0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
225, 82008.11560129, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074
226, 81857.62364323494, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074
227, 82532.83028277919, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212
228, 81956.51090221692, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212
229, 82082.80341464697, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
230, 82189.52893768153, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
231, 82247.41235175889, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
232, 82028.4558193418, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
233, 82807.90986783178, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
234, 82233.93193220143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
235, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
236, 82201.63844114415, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
237, 82472.88109887957, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
238, 82118.24047553183, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
239, 82413.50118852002, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
240, 82142.20712653216, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
241, 81900.30087621858, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81956.51090221692
242, 82213.67019409164, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455
243, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455
244, 82406.03364698662, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093
245, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093
246, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093
247, 81826.14065616549, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093
248, 82450.07198952275, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185
249, 81837.01976426865, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411, 81915.67201828185
250, 82187.68987279605, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
251, 82159.59722777344, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
252, 81910.84563473485, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
253, 82119.74793677966, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
254, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
255, 82267.92906450995, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
256, 81951.63897026486, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
257, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
258, 81656.06802024745, 81547.67821471143, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675, 81908.12286023411
259, 82370.63848058513, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
260, 81981.06708897254, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
261, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
262, 82374.05346657588, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
263, 81945.07354843542, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
264, 82052.80094598775, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
265, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
266, 82187.68987279605, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
267, 82613.29403307522, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
268, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
269, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
270, 82215.01376012215, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
271, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
272, 81863.86140532032, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81866.36132457263, 81883.81163332643, 81900.30087621858, 81907.83772754675
273, 81625.38398575134, 81547.67821471143, 81605.9207914481, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643, 81900.30087621858
274, 81905.4746222116, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
275, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
276, 82366.49497593833, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
277, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
278, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
279, 82192.31185937153, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
280, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
281, 82686.5160611178, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
282, 82095.43706796356, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
283, 82277.5194649462, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
284, 82204.77765979037, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
285, 82538.55024334027, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
286, 81955.39282593728, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
287, 82187.68987279605, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
288, 82320.51062804043, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
289, 82326.18672131846, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
290, 82136.12194860852, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
291, 81981.08447954345, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
292, 82557.67693026786, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
293, 82360.42525598964, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
294, 81913.81059698094, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
295, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
296, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
297, 82063.9509757105, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
298, 82220.48647807137, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
299, 82292.78154320386, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
